ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,76.69000244140625,12.0,21.600029296874993,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,48.7599983215332,18.0,381.5999697875977,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,528.719970703125,2.0,-85.46005859375009,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,322.5799865722656,5.0,-607.7000671386719,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,211.80819702148438,19.0,2499.4157434082035,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.049999237060547,50.0,6.999961853027337,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.77000045776367,25.0,-25.499988555908182,USD,TODO
CI,Cigna,Equity,USA,319.29,277.135009765625,6.0,-252.92994140625012,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,234.1199951171875,20.0,1966.5999023437503,USD,TODO
MRK,Merck,Equity,USA,76.94,116.94999694824219,27.0,1080.2699176025392,USD,TODO
NVS,Novartis,Equity,USA,75.66,151.13499450683594,17.0,1283.074906616211,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.348499298095703,61.0,-766.8615428161622,USD,TODO
REGN,Regeneron,Equity,USA,575.24,nan,3.0,nan,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.46602236866379,3.0,190.78806710599133,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,131.42999267578125,8.0,67.27994140625003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,438.5950012207031,8.0,1820.040009765625,USD,TODO
ABT,Abbott,Equity,USA,94.32,96.72000122070312,33.0,79.20004028320335,USD,TODO
A,Agilent,Equity,USA,142.97,121.43000030517578,10.0,-215.39999694824218,USD,TODO
DHR,Danaher,Equity,USA,206.36,196.82000732421875,5.0,-47.69996337890646,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,471.29998779296875,8.0,2294.0799023437503,USD,TODO
MCK,McKesson,Equity,USA,453.01,863.280029296875,6.0,2461.62017578125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,86.91000366210938,20.0,-522.5999267578127,USD,TODO
VLTO,Veralto,Equity,USA,82.04,92.70500183105469,1.0,10.665001831054681,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,84.83999633789062,9.0,-288.1800329589844,USD,TODO
RMD,Resmed,Equity,USA,235.55,229.7899932861328,5.0,-28.800033569335994,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,18.135000228881836,22.0,-152.12999496459963,USD,TODO
AXSM,Axsome,Equity,USA,49.56,187.44500732421875,30.0,4136.550219726562,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,529.8599853515625,11.0,4426.399838867188,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,272.8699951171875,5.0,423.7499755859375,USD,TODO
,Cash,,,,2375.719999999993,,,,
