ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,92.91999816894531,12.0,216.35997802734374,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,61.91999816894531,18.0,618.4799670410156,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,630.7000122070312,2.0,118.50002441406241,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,395.04998779296875,5.0,-245.35006103515627,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,258.1499938964844,19.0,3379.9098840332035,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.1299991607666,50.0,10.999958038330071,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,66.94999694824219,25.0,153.99992370605472,USD,TODO
CI,Cigna,Equity,USA,319.29,277.6700134277344,6.0,-249.71991943359387,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,265.7699890136719,20.0,2599.599780273438,USD,TODO
MRK,Merck,Equity,USA,76.94,149.5399932861328,27.0,1960.199818725586,USD,TODO
NVS,Novartis,Equity,USA,75.66,154.64999389648438,17.0,1342.8298962402343,USD,TODO
PFE,Pfizer,Equity,USA,39.92,28.020000457763672,61.0,-725.8999720764161,USD,TODO
REGN,Regeneron,Equity,USA,575.24,807.7100219726562,3.0,697.4100659179687,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,87.8422992300911,3.0,200.9168976902733,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,155.9199981689453,8.0,263.19998535156253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,547.5499877929688,8.0,2691.6799023437497,USD,TODO
ABT,Abbott,Equity,USA,94.32,111.58999633789062,33.0,569.9098791503909,USD,TODO
A,Agilent,Equity,USA,142.97,157.69000244140625,10.0,147.2000244140625,USD,TODO
DHR,Danaher,Equity,USA,206.36,215.67999267578125,5.0,46.59996337890604,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,367.07000732421875,8.0,1460.24005859375,USD,TODO
MCK,McKesson,Equity,USA,453.01,890.510009765625,6.0,2625.00005859375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,89.97000122070312,20.0,-461.3999755859376,USD,TODO
VLTO,Veralto,Equity,USA,82.04,98.37000274658203,1.0,16.330002746582025,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.47000122070312,9.0,-147.50998901367188,USD,TODO
RMD,Resmed,Equity,USA,235.55,235.75999450683594,5.0,1.0499725341796307,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,37.18000030517578,22.0,266.86000671386716,USD,TODO
AXSM,Axsome,Equity,USA,49.56,206.27000427246094,30.0,4701.300128173828,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,543.6900024414062,11.0,4578.530026855469,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,357.4599914550781,5.0,846.6999572753906,USD,TODO
,Cash,,,,2375.719999999993,,,,
