ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,81.20999908447266,12.0,75.83998901367187,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,49.79999923706055,18.0,400.31998626708986,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,468.3399963378906,2.0,-206.22000732421884,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,366.9750061035156,5.0,-385.7249694824219,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,198.2949981689453,19.0,2242.664965209961,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.774999618530273,50.0,-56.750019073486335,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.279998779296875,25.0,-62.750030517578104,USD,TODO
CI,Cigna,Equity,USA,319.29,287.70001220703125,6.0,-189.53992675781262,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,229.15499877929688,20.0,1867.2999755859378,USD,TODO
MRK,Merck,Equity,USA,76.94,111.3499984741211,27.0,929.0699588012696,USD,TODO
NVS,Novartis,Equity,USA,75.66,144.58999633789062,17.0,1171.8099377441406,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.78499984741211,61.0,-801.2350093078614,USD,TODO
REGN,Regeneron,Equity,USA,575.24,746.4199829101562,3.0,513.5399487304687,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,79.83793177158088,3.0,176.90379531474264,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,128.2899932861328,8.0,42.15994628906253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,429.30999755859375,8.0,1745.75998046875,USD,TODO
ABT,Abbott,Equity,USA,94.32,93.75,33.0,-18.809999999999775,USD,TODO
A,Agilent,Equity,USA,142.97,115.01000213623047,10.0,-279.5999786376953,USD,TODO
DHR,Danaher,Equity,USA,206.36,178.16000366210938,5.0,-140.99998168945334,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,467.29998779296875,8.0,2262.0799023437503,USD,TODO
MCK,McKesson,Equity,USA,453.01,834.2899780273438,6.0,2287.6798681640626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,82.19999694824219,20.0,-616.8000610351564,USD,TODO
VLTO,Veralto,Equity,USA,82.04,86.9000015258789,1.0,4.8600015258789,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,83.26000213623047,9.0,-302.3999807739258,USD,TODO
RMD,Resmed,Equity,USA,235.55,217.1999969482422,5.0,-91.75001525878912,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,16.559999465942383,22.0,-186.7800117492676,USD,TODO
AXSM,Axsome,Equity,USA,49.56,183.17999267578125,30.0,4008.5997802734373,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,519.2449951171875,11.0,4309.634946289063,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,271.25,5.0,415.65,USD,TODO
,Cash,,,,2375.719999999993,,,,
