ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,94.16500091552734,12.0,231.30001098632812,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,61.54999923706055,18.0,611.8199862670898,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,620.3800048828125,2.0,97.86000976562491,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,390.30999755859375,5.0,-269.0500122070313,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,257.9949951171875,19.0,3376.964907226563,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.399999618530273,50.0,24.499980926513665,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,67.07499694824219,25.0,157.12492370605472,USD,TODO
CI,Cigna,Equity,USA,319.29,276.7200012207031,6.0,-255.41999267578137,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,266.45001220703125,20.0,2613.2002441406253,USD,TODO
MRK,Merck,Equity,USA,76.94,148.58999633789062,27.0,1934.549901123047,USD,TODO
NVS,Novartis,Equity,USA,75.66,152.27999877929688,17.0,1302.5399792480468,USD,TODO
PFE,Pfizer,Equity,USA,39.92,28.684999465942383,61.0,-685.3350325775148,USD,TODO
REGN,Regeneron,Equity,USA,575.24,800.489990234375,3.0,675.749970703125,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,83.92438127348328,3.0,189.16314382044982,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,153.8000030517578,8.0,246.24002441406253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,544.3200073242188,8.0,2665.8400585937497,USD,TODO
ABT,Abbott,Equity,USA,94.32,110.26000213623047,33.0,526.0200704956058,USD,TODO
A,Agilent,Equity,USA,142.97,nan,10.0,nan,USD,TODO
DHR,Danaher,Equity,USA,206.36,214.6999969482422,5.0,41.69998474121073,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,375.42498779296875,8.0,1527.07990234375,USD,TODO
MCK,McKesson,Equity,USA,453.01,890.9749755859375,6.0,2627.789853515625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,90.4800033569336,20.0,-451.19993286132825,USD,TODO
VLTO,Veralto,Equity,USA,82.04,98.61499786376953,1.0,16.574997863769525,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.81999969482422,9.0,-144.36000274658204,USD,TODO
RMD,Resmed,Equity,USA,235.55,239.86000061035156,5.0,21.550003051757756,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,33.48500061035156,22.0,185.57001342773435,USD,TODO
AXSM,Axsome,Equity,USA,49.56,198.6300048828125,30.0,4472.100146484375,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,535.39501953125,11.0,4487.2852148437505,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,359.6600036621094,5.0,857.7000183105469,USD,TODO
,Cash,,,,2375.719999999993,,,,
