ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,104.9800033569336,12.0,361.0800402832031,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.220001220703125,18.0,551.8800219726563,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,510.2349853515625,2.0,-122.43002929687509,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,427.3900146484375,5.0,-83.64992675781252,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,254.8000030517578,19.0,3316.260057983399,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.399999618530273,50.0,-25.500019073486335,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,57.915000915527344,25.0,-71.87497711181638,USD,TODO
CI,Cigna,Equity,USA,319.29,288.4800109863281,6.0,-184.85993408203137,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,267.3599853515625,20.0,2631.3997070312503,USD,TODO
MRK,Merck,Equity,USA,76.94,127.04000091552734,27.0,1352.7000247192384,USD,TODO
NVS,Novartis,Equity,USA,75.66,155.89999389648438,17.0,1364.0798962402343,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.31439971923828,61.0,-951.941617126465,USD,TODO
REGN,Regeneron,Equity,USA,575.24,663.5750122070312,3.0,265.0050366210937,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,85.64355626307221,3.0,194.32066878921663,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,175.75,8.0,421.84000000000003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,511.70001220703125,8.0,2404.8800976562497,USD,TODO
ABT,Abbott,Equity,USA,94.32,95.8499984741211,33.0,50.48994964599632,USD,TODO
A,Agilent,Equity,USA,142.97,128.49000549316406,10.0,-144.79994506835936,USD,TODO
DHR,Danaher,Equity,USA,206.36,191.15499877929688,5.0,-76.02500610351584,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,417.05499267578125,8.0,1860.11994140625,USD,TODO
MCK,McKesson,Equity,USA,453.01,820.280029296875,6.0,2203.62017578125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,82.18009948730469,20.0,-617.1980102539064,USD,TODO
VLTO,Veralto,Equity,USA,82.04,91.91999816894531,1.0,9.879998168945306,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,104.70500183105469,9.0,-109.39498352050781,USD,TODO
RMD,Resmed,Equity,USA,235.55,209.0500030517578,5.0,-132.499984741211,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.459999084472656,22.0,-166.98002014160159,USD,TODO
AXSM,Axsome,Equity,USA,49.56,246.66000366210938,30.0,5913.000109863281,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,541.1950073242188,11.0,4551.085080566407,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,365.1199951171875,5.0,884.9999755859375,USD,TODO
,Cash,,,,2375.719999999993,,,,
