ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,84.87000274658203,12.0,119.76003295898437,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.1349983215332,18.0,550.3499697875977,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,673.4600219726562,2.0,204.0200439453124,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,372.7799987792969,5.0,-356.70000610351565,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,264.58648681640625,19.0,3502.203249511719,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.8700008392334,50.0,-1.9999580383300852,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,60.8849983215332,25.0,2.3749580383300994,USD,TODO
CI,Cigna,Equity,USA,319.29,265.9649963378906,6.0,-319.9500219726564,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,271.3500061035156,20.0,2711.200122070313,USD,TODO
MRK,Merck,Equity,USA,76.94,148.5395050048828,27.0,1933.186635131836,USD,TODO
NVS,Novartis,Equity,USA,75.66,143.22999572753906,17.0,1148.689927368164,USD,TODO
PFE,Pfizer,Equity,USA,39.92,28.46500015258789,61.0,-698.7549906921388,USD,TODO
REGN,Regeneron,Equity,USA,575.24,795.25,3.0,660.03,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,0.0,3.0,-62.61,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,138.89999389648438,8.0,127.03995117187503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,521.1300048828125,8.0,2480.3200390624997,USD,TODO
ABT,Abbott,Equity,USA,94.32,101.6500015258789,33.0,241.89005035400413,USD,TODO
A,Agilent,Equity,USA,142.97,171.27499389648438,10.0,283.04993896484376,USD,TODO
DHR,Danaher,Equity,USA,206.36,222.8249969482422,5.0,82.32498474121073,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,401.0799865722656,8.0,1732.319892578125,USD,TODO
MCK,McKesson,Equity,USA,453.01,876.9400024414062,6.0,2543.5800146484376,USD,TODO
MDT,Medtronic,Equity,USA,113.04,89.02999877929688,20.0,-480.2000244140626,USD,TODO
VLTO,Veralto,Equity,USA,82.04,96.18000030517578,1.0,14.140000305175775,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,99.86499786376953,9.0,-152.95501922607423,USD,TODO
RMD,Resmed,Equity,USA,235.55,221.24000549316406,5.0,-71.54997253417974,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,29.989999771118164,22.0,108.67999496459959,USD,TODO
AXSM,Axsome,Equity,USA,49.56,194.74000549316406,30.0,4355.400164794922,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,510.9150085449219,11.0,4218.005093994141,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,340.9700012207031,5.0,764.2500061035156,USD,TODO
,Cash,,,,2375.719999999993,,,,
