ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,78.19000244140625,12.0,39.60002929687499,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,47.61000061035156,18.0,360.90001098632814,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,501.2099914550781,2.0,-140.48001708984384,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,305.6300048828125,5.0,-692.4499755859375,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,209.35000610351562,19.0,2452.7101159667973,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.375,50.0,-26.750000000000007,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.80500030517578,25.0,-49.62499237060545,USD,TODO
CI,Cigna,Equity,USA,319.29,274.20001220703125,6.0,-270.5399267578126,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,236.74710083007812,20.0,2019.1420166015628,USD,TODO
MRK,Merck,Equity,USA,76.94,120.83999633789062,27.0,1185.299901123047,USD,TODO
NVS,Novartis,Equity,USA,75.66,153.47999572753906,17.0,1322.939927368164,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.0049991607666,61.0,-787.8150511932374,USD,TODO
REGN,Regeneron,Equity,USA,575.24,767.1699829101562,3.0,575.7899487304687,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,81.62445969297637,3.0,182.26337907892912,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,130.64999389648438,8.0,61.03995117187503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,439.5,8.0,1827.28,USD,TODO
ABT,Abbott,Equity,USA,94.32,103.2300033569336,33.0,294.0301107788088,USD,TODO
A,Agilent,Equity,USA,142.97,116.79000091552734,10.0,-261.79999084472655,USD,TODO
DHR,Danaher,Equity,USA,206.36,195.3699951171875,5.0,-54.95002441406271,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,468.82000732421875,8.0,2274.2400585937503,USD,TODO
MCK,McKesson,Equity,USA,453.01,873.77001953125,6.0,2524.5601171875,USD,TODO
MDT,Medtronic,Equity,USA,113.04,87.88500213623047,20.0,-503.09995727539075,USD,TODO
VLTO,Veralto,Equity,USA,82.04,89.73999786376953,1.0,7.699997863769525,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,79.875,9.0,-332.865,USD,TODO
RMD,Resmed,Equity,USA,235.55,232.1649932861328,5.0,-16.925033569335994,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,16.649999618530273,22.0,-184.800008392334,USD,TODO
AXSM,Axsome,Equity,USA,49.56,172.66000366210938,30.0,3693.000109863281,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,509.385009765625,11.0,4201.1751074218755,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,266.69000244140625,5.0,392.8500122070312,USD,TODO
,Cash,,,,2375.719999999993,,,,
