ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,93.125,12.0,218.82,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,54.314998626708984,18.0,481.58997528076173,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,486.2650146484375,2.0,-170.3699707031251,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,383.80499267578125,5.0,-301.5750366210938,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,219.0449981689453,19.0,2636.9149652099613,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.649999618530273,50.0,-63.000019073486335,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,56.849998474121094,25.0,-98.50003814697263,USD,TODO
CI,Cigna,Equity,USA,319.29,286.9700012207031,6.0,-193.91999267578137,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,231.02999877929688,20.0,1904.7999755859378,USD,TODO
MRK,Merck,Equity,USA,76.94,119.77999877929688,27.0,1156.6799670410157,USD,TODO
NVS,Novartis,Equity,USA,75.66,150.85000610351562,17.0,1278.2301037597656,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.114999771118164,61.0,-842.1050139617921,USD,TODO
REGN,Regeneron,Equity,USA,575.24,623.4199829101562,3.0,144.53994873046872,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,83.09480615978012,3.0,186.67441847934035,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,157.32000732421875,8.0,274.40005859375003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,445.9599914550781,8.0,1878.959931640625,USD,TODO
ABT,Abbott,Equity,USA,94.32,85.8949966430664,33.0,-278.02511077880837,USD,TODO
A,Agilent,Equity,USA,142.97,137.56500244140625,10.0,-54.04997558593749,USD,TODO
DHR,Danaher,Equity,USA,206.36,179.75999450683594,5.0,-133.00002746582052,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,422.8999938964844,8.0,1906.879951171875,USD,TODO
MCK,McKesson,Equity,USA,453.01,759.0499877929688,6.0,1836.2399267578126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,75.41000366210938,20.0,-752.5999267578127,USD,TODO
VLTO,Veralto,Equity,USA,82.04,81.38999938964844,1.0,-0.6500006103515688,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,99.58999633789062,9.0,-155.43003295898438,USD,TODO
RMD,Resmed,Equity,USA,235.55,204.30999755859375,5.0,-156.2000122070313,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.149999618530273,22.0,-239.800008392334,USD,TODO
AXSM,Axsome,Equity,USA,49.56,235.27499389648438,30.0,5571.449816894531,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,521.9500122070312,11.0,4339.390134277344,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,308.7300109863281,5.0,603.0500549316406,USD,TODO
,Cash,,,,2375.719999999993,,,,
