ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,nan,12.0,nan,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,nan,18.0,nan,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,nan,2.0,nan,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,nan,5.0,nan,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,nan,19.0,nan,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,nan,50.0,nan,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,nan,25.0,nan,USD,TODO
CI,Cigna,Equity,USA,319.29,nan,6.0,nan,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,nan,20.0,nan,USD,TODO
MRK,Merck,Equity,USA,76.94,nan,27.0,nan,USD,TODO
NVS,Novartis,Equity,USA,75.66,nan,17.0,nan,USD,TODO
PFE,Pfizer,Equity,USA,39.92,nan,61.0,nan,USD,TODO
REGN,Regeneron,Equity,USA,575.24,nan,3.0,nan,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,79.3236380269638,3.0,175.3609140808914,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,nan,8.0,nan,USD,TODO
VRTX,Vertex,Equity,USA,211.09,nan,8.0,nan,USD,TODO
ABT,Abbott,Equity,USA,94.32,nan,33.0,nan,USD,TODO
A,Agilent,Equity,USA,142.97,nan,10.0,nan,USD,TODO
DHR,Danaher,Equity,USA,206.36,nan,5.0,nan,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,nan,8.0,nan,USD,TODO
MCK,McKesson,Equity,USA,453.01,nan,6.0,nan,USD,TODO
MDT,Medtronic,Equity,USA,113.04,nan,20.0,nan,USD,TODO
VLTO,Veralto,Equity,USA,82.04,nan,1.0,nan,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,nan,9.0,nan,USD,TODO
RMD,Resmed,Equity,USA,235.55,nan,5.0,nan,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,nan,22.0,nan,USD,TODO
AXSM,Axsome,Equity,USA,49.56,nan,30.0,nan,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,nan,11.0,nan,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,nan,5.0,nan,USD,TODO
,Cash,,,,2375.719999999993,,,,
