ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,93.91500091552734,12.0,228.30001098632812,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,62.02000045776367,18.0,620.280008239746,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,630.97998046875,2.0,119.05996093749991,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,402.43499755859375,5.0,-208.42501220703127,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,262.42999267578125,19.0,3461.229860839844,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.145000457763672,50.0,11.750022888183587,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,67.72000122070312,25.0,173.25003051757815,USD,TODO
CI,Cigna,Equity,USA,319.29,283.0625,6.0,-217.36500000000012,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,271.66009521484375,20.0,2717.4019042968753,USD,TODO
MRK,Merck,Equity,USA,76.94,154.63999938964844,27.0,2097.8999835205077,USD,TODO
NVS,Novartis,Equity,USA,75.66,158.88499450683594,17.0,1414.824906616211,USD,TODO
PFE,Pfizer,Equity,USA,39.92,28.309999465942383,61.0,-708.2100325775148,USD,TODO
REGN,Regeneron,Equity,USA,575.24,822.2999877929688,3.0,741.1799633789062,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,89.36398183117676,3.0,205.48194549353025,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,154.0399932861328,8.0,248.15994628906253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,550.0700073242188,8.0,2711.8400585937497,USD,TODO
ABT,Abbott,Equity,USA,94.32,115.28500366210938,33.0,691.8451208496097,USD,TODO
A,Agilent,Equity,USA,142.97,154.4550018310547,10.0,114.85001831054689,USD,TODO
DHR,Danaher,Equity,USA,206.36,nan,5.0,nan,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,367.54998779296875,8.0,1464.07990234375,USD,TODO
MCK,McKesson,Equity,USA,453.01,897.0999755859375,6.0,2664.539853515625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,91.61900329589844,20.0,-428.4199340820314,USD,TODO
VLTO,Veralto,Equity,USA,82.04,99.04000091552734,1.0,17.000000915527337,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,101.0,9.0,-142.74,USD,TODO
RMD,Resmed,Equity,USA,235.55,234.92999267578125,5.0,-3.100036621093807,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,36.54999923706055,22.0,252.999983215332,USD,TODO
AXSM,Axsome,Equity,USA,49.56,206.23500061035156,30.0,4700.250018310547,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,522.1900024414062,11.0,4342.030026855469,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,355.75,5.0,838.15,USD,TODO
,Cash,,,,2375.719999999993,,,,
