ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,98.0999984741211,12.0,278.5199816894531,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,62.290000915527344,18.0,625.1400164794921,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,604.9299926757812,2.0,66.95998535156241,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,398.4200134277344,5.0,-228.49993286132815,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,259.1449890136719,19.0,3398.814791259766,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,18.3799991607666,50.0,73.49995803833008,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,67.29000091552734,25.0,162.50002288818362,USD,TODO
CI,Cigna,Equity,USA,319.29,282.82000732421875,6.0,-218.81995605468762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,274.57000732421875,20.0,2775.6001464843753,USD,TODO
MRK,Merck,Equity,USA,76.94,150.63999938964844,27.0,1989.899983520508,USD,TODO
NVS,Novartis,Equity,USA,75.66,161.80999755859375,17.0,1464.5499584960937,USD,TODO
PFE,Pfizer,Equity,USA,39.92,28.90999984741211,61.0,-671.6100093078614,USD,TODO
REGN,Regeneron,Equity,USA,575.24,846.9600219726562,3.0,815.1600659179687,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.86775411823882,3.0,191.99326235471645,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,157.0,8.0,271.84000000000003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,552.875,8.0,2734.2799999999997,USD,TODO
ABT,Abbott,Equity,USA,94.32,111.38999938964844,33.0,563.3099798583987,USD,TODO
A,Agilent,Equity,USA,142.97,150.4550018310547,10.0,74.85001831054689,USD,TODO
DHR,Danaher,Equity,USA,206.36,209.30999755859375,5.0,14.74998779296854,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,371.8500061035156,8.0,1498.480048828125,USD,TODO
MCK,McKesson,Equity,USA,453.01,920.7750244140625,6.0,2806.590146484375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,93.2699966430664,20.0,-395.400067138672,USD,TODO
VLTO,Veralto,Equity,USA,82.04,97.95999908447266,1.0,15.91999908447265,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.92500305175781,9.0,-143.4149725341797,USD,TODO
RMD,Resmed,Equity,USA,235.55,232.7449951171875,5.0,-14.025024414062557,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,34.40999984741211,22.0,205.91999664306638,USD,TODO
AXSM,Axsome,Equity,USA,49.56,206.8000030517578,30.0,4717.200091552734,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,540.1199951171875,11.0,4539.259946289063,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,363.94000244140625,5.0,879.1000122070312,USD,TODO
,Cash,,,,2375.719999999993,,,,
