ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,76.06999969482422,12.0,14.159996337890618,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,46.2599983215332,18.0,336.5999697875977,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,474.1449890136719,2.0,-194.61002197265634,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,284.9200134277344,5.0,-795.9999328613281,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,222.00999450683594,19.0,2693.249895629883,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.4950008392334,50.0,-20.749958038330085,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.20000076293945,25.0,-39.74998092651365,USD,TODO
CI,Cigna,Equity,USA,319.29,267.0799865722656,6.0,-313.2600805664064,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,243.16000366210938,20.0,2147.400073242188,USD,TODO
MRK,Merck,Equity,USA,76.94,115.4000015258789,27.0,1038.4200411987306,USD,TODO
NVS,Novartis,Equity,USA,75.66,154.77999877929688,17.0,1345.0399792480468,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.655000686645508,61.0,-809.1649581146241,USD,TODO
REGN,Regeneron,Equity,USA,575.24,757.3900146484375,3.0,546.4500439453125,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,78.79669417886849,3.0,173.78008253660545,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,131.63999938964844,8.0,68.95999511718753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,470.57501220703125,8.0,2075.8800976562497,USD,TODO
ABT,Abbott,Equity,USA,94.32,108.91000366210938,33.0,481.4701208496096,USD,TODO
A,Agilent,Equity,USA,142.97,112.44000244140625,10.0,-305.2999755859375,USD,TODO
DHR,Danaher,Equity,USA,206.36,189.66000366210938,5.0,-83.49998168945334,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,482.3299865722656,8.0,2382.3198925781253,USD,TODO
MCK,McKesson,Equity,USA,453.01,943.4099731445312,6.0,2942.3998388671876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,88.27010345458984,20.0,-495.39793090820325,USD,TODO
VLTO,Veralto,Equity,USA,82.04,91.25,1.0,9.209999999999994,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,78.9000015258789,9.0,-341.63998626708985,USD,TODO
RMD,Resmed,Equity,USA,235.55,231.0500030517578,5.0,-22.499984741210994,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.545000076293945,22.0,-231.10999832153323,USD,TODO
AXSM,Axsome,Equity,USA,49.56,157.52499389648438,30.0,3238.949816894531,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,452.17999267578125,11.0,3571.919919433594,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,251.1999969482422,5.0,315.3999847412109,USD,TODO
,Cash,,,,2375.719999999993,,,,
