ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,95.125,12.0,242.82,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.97999954223633,18.0,565.559991760254,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,590.2050170898438,2.0,37.51003417968741,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,396.7449951171875,5.0,-236.87502441406252,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,250.36000061035156,19.0,3231.90001159668,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.850000381469727,50.0,-2.999980926513679,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,64.1500015258789,25.0,84.00003814697268,USD,TODO
CI,Cigna,Equity,USA,319.29,279.0799865722656,6.0,-241.26008056640637,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,261.8699951171875,20.0,2521.5999023437503,USD,TODO
MRK,Merck,Equity,USA,76.94,136.24000549316406,27.0,1601.1001483154298,USD,TODO
NVS,Novartis,Equity,USA,75.66,152.07000732421875,17.0,1298.9701245117187,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.795000076293945,61.0,-800.6249953460695,USD,TODO
REGN,Regeneron,Equity,USA,575.24,nan,3.0,nan,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,92.32472023504029,3.0,214.36416070512087,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,153.89999389648438,8.0,247.03995117187503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,510.614990234375,8.0,2396.1999218749997,USD,TODO
ABT,Abbott,Equity,USA,94.32,110.55999755859375,33.0,535.919919433594,USD,TODO
A,Agilent,Equity,USA,142.97,148.19500732421875,10.0,52.25007324218751,USD,TODO
DHR,Danaher,Equity,USA,206.36,201.72500610351562,5.0,-23.174969482422085,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,393.04998779296875,8.0,1668.07990234375,USD,TODO
MCK,McKesson,Equity,USA,453.01,875.1799926757812,6.0,2533.0199560546876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,91.33999633789062,20.0,-434.0000732421876,USD,TODO
VLTO,Veralto,Equity,USA,82.04,96.70999908447266,1.0,14.66999908447265,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.94000244140625,9.0,-143.27997802734376,USD,TODO
RMD,Resmed,Equity,USA,235.55,220.6699981689453,5.0,-74.4000091552735,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,22.135000228881836,22.0,-64.12999496459963,USD,TODO
AXSM,Axsome,Equity,USA,49.56,214.30499267578125,30.0,4942.349780273437,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,514.510009765625,11.0,4257.5501074218755,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,332.32501220703125,5.0,721.0250610351562,USD,TODO
,Cash,,,,2375.719999999993,,,,
