ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,93.87000274658203,12.0,227.76003295898437,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,54.119998931884766,18.0,478.0799807739258,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,445.4100036621094,2.0,-252.07999267578134,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,389.4800109863281,5.0,-273.1999450683594,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,216.27000427246094,19.0,2584.190081176758,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.904999732971191,50.0,-50.25001335144044,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.5,25.0,-32.24999999999998,USD,TODO
CI,Cigna,Equity,USA,319.29,284.30999755859375,6.0,-209.88001464843762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,234.451904296875,20.0,1973.2380859375003,USD,TODO
MRK,Merck,Equity,USA,76.94,121.5999984741211,27.0,1205.8199588012696,USD,TODO
NVS,Novartis,Equity,USA,75.66,152.0,17.0,1297.78,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.875,61.0,-856.7450000000001,USD,TODO
REGN,Regeneron,Equity,USA,575.24,635.8200073242188,3.0,181.74002197265622,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,81.94407228857422,3.0,183.22221686572266,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,157.0449981689453,8.0,272.19998535156253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,435.55499267578125,8.0,1795.71994140625,USD,TODO
ABT,Abbott,Equity,USA,94.32,87.45500183105469,33.0,-226.5449395751951,USD,TODO
A,Agilent,Equity,USA,142.97,114.05500030517578,10.0,-289.1499969482422,USD,TODO
DHR,Danaher,Equity,USA,206.36,172.38999938964844,5.0,-169.85000305175802,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,438.2850036621094,8.0,2029.960029296875,USD,TODO
MCK,McKesson,Equity,USA,453.01,762.9600219726562,6.0,1859.7001318359376,USD,TODO
MDT,Medtronic,Equity,USA,113.04,78.375,20.0,-693.3000000000002,USD,TODO
VLTO,Veralto,Equity,USA,82.04,86.66999816894531,1.0,4.629998168945306,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,94.41000366210938,9.0,-202.04996704101563,USD,TODO
RMD,Resmed,Equity,USA,235.55,207.88499450683594,5.0,-138.32502746582037,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.774999618530273,22.0,-248.050008392334,USD,TODO
AXSM,Axsome,Equity,USA,49.56,235.0500030517578,30.0,5564.700091552734,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,517.9099731445312,11.0,4294.949704589844,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,300.0299987792969,5.0,559.5499938964844,USD,TODO
,Cash,,,,2375.719999999993,,,,
