ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,98.33999633789062,12.0,281.3999560546875,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,57.880001068115234,18.0,545.7600192260743,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,577.1699829101562,2.0,11.439965820312409,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,411.7699890136719,5.0,-161.75005493164065,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,246.60499572753906,19.0,3160.5549188232426,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.6299991607666,50.0,-14.000041961669929,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,63.54999923706055,25.0,68.9999809265137,USD,TODO
CI,Cigna,Equity,USA,319.29,269.6600036621094,6.0,-297.7799780273439,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,257.9049987792969,20.0,2442.299975585938,USD,TODO
MRK,Merck,Equity,USA,76.94,129.2050018310547,27.0,1411.1550494384767,USD,TODO
NVS,Novartis,Equity,USA,75.66,154.39500427246094,17.0,1338.495072631836,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.424999237060547,61.0,-884.1950465393068,USD,TODO
REGN,Regeneron,Equity,USA,575.24,773.4099731445312,3.0,594.5099194335937,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.19933665579987,3.0,189.9880099673996,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,164.02000427246094,8.0,328.00003417968753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,481.1000061035156,8.0,2160.0800488281247,USD,TODO
ABT,Abbott,Equity,USA,94.32,104.41000366210938,33.0,332.9701208496096,USD,TODO
A,Agilent,Equity,USA,142.97,140.75999450683594,10.0,-22.100054931640614,USD,TODO
DHR,Danaher,Equity,USA,206.36,200.47000122070312,5.0,-29.449993896484585,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,371.2799987792969,8.0,1493.919990234375,USD,TODO
MCK,McKesson,Equity,USA,453.01,847.1849975585938,6.0,2365.0499853515626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,85.2300033569336,20.0,-556.1999328613283,USD,TODO
VLTO,Veralto,Equity,USA,82.04,96.44000244140625,1.0,14.400002441406244,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,101.40499877929688,9.0,-139.09501098632813,USD,TODO
RMD,Resmed,Equity,USA,235.55,222.24000549316406,5.0,-66.54997253417974,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,21.850000381469727,22.0,-70.39999160766604,USD,TODO
AXSM,Axsome,Equity,USA,49.56,210.0749969482422,30.0,4815.449908447265,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,508.9750061035156,11.0,4196.665067138672,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,321.864990234375,5.0,668.724951171875,USD,TODO
,Cash,,,,2375.719999999993,,,,
