ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,95.86000061035156,12.0,251.64000732421874,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,52.68000030517578,18.0,452.1600054931641,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,439.2638854980469,2.0,-264.37222900390634,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,387.7099914550781,5.0,-282.0500427246094,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,209.44000244140625,19.0,2454.420046386719,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.079999923706055,50.0,-41.50000381469727,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,57.43000030517578,25.0,-83.99999237060544,USD,TODO
CI,Cigna,Equity,USA,319.29,286.55999755859375,6.0,-196.38001464843762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,227.63499450683594,20.0,1836.899890136719,USD,TODO
MRK,Merck,Equity,USA,76.94,111.9000015258789,27.0,943.9200411987306,USD,TODO
NVS,Novartis,Equity,USA,75.66,149.6121063232422,17.0,1257.1858074951172,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.295000076293945,61.0,-892.1249953460695,USD,TODO
REGN,Regeneron,Equity,USA,575.24,628.0150146484375,3.0,158.32504394531247,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,82.697199,3.0,185.48159699999997,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,159.0500030517578,8.0,288.24002441406253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,434.8349914550781,8.0,1789.959931640625,USD,TODO
ABT,Abbott,Equity,USA,94.32,86.72000122070312,33.0,-250.79995971679665,USD,TODO
A,Agilent,Equity,USA,142.97,111.94000244140625,10.0,-310.2999755859375,USD,TODO
DHR,Danaher,Equity,USA,206.36,163.1999969482422,5.0,-215.80001525878927,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,432.489990234375,8.0,1983.599921875,USD,TODO
MCK,McKesson,Equity,USA,453.01,774.0499877929688,6.0,1926.2399267578126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,76.79499816894531,20.0,-724.9000366210939,USD,TODO
VLTO,Veralto,Equity,USA,82.04,86.47000122070312,1.0,4.430001220703119,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,92.41000366210938,9.0,-220.04996704101563,USD,TODO
RMD,Resmed,Equity,USA,235.55,204.07000732421875,5.0,-157.3999633789063,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,12.84000015258789,22.0,-268.61999664306643,USD,TODO
AXSM,Axsome,Equity,USA,49.56,226.5,30.0,5308.2,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,507.31500244140625,11.0,4178.405026855469,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,295.5299987792969,5.0,537.0499938964844,USD,TODO
,Cash,,,,2375.719999999993,,,,
