ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,91.66999816894531,12.0,201.35997802734374,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,54.400001525878906,18.0,483.1200274658203,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,450.8900146484375,2.0,-241.1199707031251,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,381.67999267578125,5.0,-312.2000366210938,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,215.44000244140625,19.0,2568.420046386719,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.640000343322754,50.0,-63.49998283386231,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.244998931884766,25.0,-63.62502670288084,USD,TODO
CI,Cigna,Equity,USA,319.29,284.4100036621094,6.0,-209.27997802734387,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,231.57000732421875,20.0,1915.6001464843753,USD,TODO
MRK,Merck,Equity,USA,76.94,120.76000213623047,27.0,1183.1400576782228,USD,TODO
NVS,Novartis,Equity,USA,75.66,151.31500244140625,17.0,1286.1350415039062,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.239999771118164,61.0,-834.4800139617921,USD,TODO
REGN,Regeneron,Equity,USA,575.24,629.5750122070312,3.0,163.00503662109372,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,82.1105349678421,3.0,183.72160490352627,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,156.0800018310547,8.0,264.48001464843753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,440.17498779296875,8.0,1832.67990234375,USD,TODO
ABT,Abbott,Equity,USA,94.32,85.66999816894531,33.0,-285.45006042480446,USD,TODO
A,Agilent,Equity,USA,142.97,115.51000213623047,10.0,-274.5999786376953,USD,TODO
DHR,Danaher,Equity,USA,206.36,172.27499389648438,5.0,-170.42503051757834,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,417.6300048828125,8.0,1864.7200390625,USD,TODO
MCK,McKesson,Equity,USA,453.01,754.3499755859375,6.0,1808.039853515625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,76.38500213623047,20.0,-733.0999572753908,USD,TODO
VLTO,Veralto,Equity,USA,82.04,85.72000122070312,1.0,3.6800012207031187,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,99.66000366210938,9.0,-154.79996704101563,USD,TODO
RMD,Resmed,Equity,USA,235.55,207.86500549316406,5.0,-138.42497253417974,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.0600004196167,22.0,-241.77999076843264,USD,TODO
AXSM,Axsome,Equity,USA,49.56,234.1125030517578,30.0,5536.575091552734,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,527.25,11.0,4397.6900000000005,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,306.0299987792969,5.0,589.5499938964844,USD,TODO
,Cash,,,,2375.719999999993,,,,
