ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,89.52999877929688,12.0,175.6799853515625,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,50.66999816894531,18.0,415.97996704101564,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,464.7699890136719,2.0,-213.36002197265634,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,374.05999755859375,5.0,-350.3000122070313,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,201.06509399414062,19.0,2295.296785888672,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.770000457763672,50.0,-56.99997711181641,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,56.11000061035156,25.0,-116.99998474121091,USD,TODO
CI,Cigna,Equity,USA,319.29,284.68499755859375,6.0,-207.63001464843762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,221.11500549316406,20.0,1706.5001098632815,USD,TODO
MRK,Merck,Equity,USA,76.94,112.0999984741211,27.0,949.3199588012696,USD,TODO
NVS,Novartis,Equity,USA,75.66,145.7198944091797,17.0,1191.0182049560547,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.825000762939453,61.0,-859.7949534606935,USD,TODO
REGN,Regeneron,Equity,USA,575.24,713.5,3.0,414.78,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,86.25288826545943,3.0,196.14866479637828,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,152.82000732421875,8.0,238.40005859375003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,428.2900085449219,8.0,1737.600068359375,USD,TODO
ABT,Abbott,Equity,USA,94.32,85.68000030517578,33.0,-285.119989929199,USD,TODO
A,Agilent,Equity,USA,142.97,115.4800033569336,10.0,-274.89996643066405,USD,TODO
DHR,Danaher,Equity,USA,206.36,172.13999938964844,5.0,-171.10000305175802,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,448.61248779296875,8.0,2112.5799023437503,USD,TODO
MCK,McKesson,Equity,USA,453.01,762.0700073242188,6.0,1854.3600439453126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,76.87000274658203,20.0,-723.3999450683596,USD,TODO
VLTO,Veralto,Equity,USA,82.04,87.33499908447266,1.0,5.29499908447265,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,93.66999816894531,9.0,-208.7100164794922,USD,TODO
RMD,Resmed,Equity,USA,235.55,205.44000244140625,5.0,-150.5499877929688,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,15.100000381469727,22.0,-218.89999160766604,USD,TODO
AXSM,Axsome,Equity,USA,49.56,217.47500610351562,30.0,5037.450183105469,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,519.4500122070312,11.0,4311.890134277344,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,296.05499267578125,5.0,539.6749633789062,USD,TODO
,Cash,,,,2375.719999999993,,,,
