ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,108.8936996459961,12.0,408.0443957519531,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,57.6150016784668,18.0,540.9900302124024,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,517.47998046875,2.0,-107.94003906250009,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,433.42999267578125,5.0,-53.45003662109377,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,255.88499450683594,19.0,3336.874895629883,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.979999542236328,50.0,-46.5000228881836,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,60.35499954223633,25.0,-10.875011444091776,USD,TODO
CI,Cigna,Equity,USA,319.29,286.9599914550781,6.0,-193.98005126953137,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,251.1999969482422,20.0,2308.199938964844,USD,TODO
MRK,Merck,Equity,USA,76.94,125.48999786376953,27.0,1310.8499423217775,USD,TODO
NVS,Novartis,Equity,USA,75.66,154.9199981689453,17.0,1347.4199688720703,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.900100708007812,61.0,-916.2138568115236,USD,TODO
REGN,Regeneron,Equity,USA,575.24,670.8300170898438,3.0,286.7700512695312,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,82.37546253113403,3.0,184.5163875934021,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,177.36000061035156,8.0,434.72000488281253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,481.1600036621094,8.0,2160.5600292968747,USD,TODO
ABT,Abbott,Equity,USA,94.32,101.11000061035156,33.0,224.0700201416018,USD,TODO
A,Agilent,Equity,USA,142.97,132.35499572753906,10.0,-106.15004272460936,USD,TODO
DHR,Danaher,Equity,USA,206.36,173.0,5.0,-166.8000000000002,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,357.4800109863281,8.0,1383.520087890625,USD,TODO
MCK,McKesson,Equity,USA,453.01,824.7899780273438,6.0,2230.6798681640626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,82.53500366210938,20.0,-610.0999267578127,USD,TODO
VLTO,Veralto,Equity,USA,82.04,90.2699966430664,1.0,8.2299966430664,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,105.88500213623047,9.0,-98.77498077392578,USD,TODO
RMD,Resmed,Equity,USA,235.55,195.71499633789062,5.0,-199.17501831054693,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,18.309999465942383,22.0,-148.2800117492676,USD,TODO
AXSM,Axsome,Equity,USA,49.56,226.16000366210938,30.0,5298.000109863281,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,540.9349975585938,11.0,4548.224973144532,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,336.1400146484375,5.0,740.1000732421875,USD,TODO
,Cash,,,,2375.719999999993,,,,
