ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,104.4000015258789,12.0,354.12001831054687,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,57.10499954223633,18.0,531.809991760254,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,527.0750122070312,2.0,-88.74997558593759,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,428.7200012207031,5.0,-76.9999938964844,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,258.3699951171875,19.0,3384.089907226563,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.100000381469727,50.0,9.500019073486321,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,57.5099983215332,25.0,-82.0000419616699,USD,TODO
CI,Cigna,Equity,USA,319.29,283.6700134277344,6.0,-213.71991943359387,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,260.5199890136719,20.0,2494.599780273438,USD,TODO
MRK,Merck,Equity,USA,76.94,128.33999633789062,27.0,1387.799901123047,USD,TODO
NVS,Novartis,Equity,USA,75.66,159.35000610351562,17.0,1422.7301037597656,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.28499984741211,61.0,-953.7350093078614,USD,TODO
REGN,Regeneron,Equity,USA,575.24,642.4299926757812,3.0,201.56997802734372,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,88.9795423437416,3.0,204.32862703122478,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,171.4199981689453,8.0,387.19998535156253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,520.0,8.0,2471.2799999999997,USD,TODO
ABT,Abbott,Equity,USA,94.32,94.87999725341797,33.0,18.479909362793194,USD,TODO
A,Agilent,Equity,USA,142.97,133.6199951171875,10.0,-93.50004882812499,USD,TODO
DHR,Danaher,Equity,USA,206.36,197.9600067138672,5.0,-41.99996643066427,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,420.1054992675781,8.0,1884.523994140625,USD,TODO
MCK,McKesson,Equity,USA,453.01,784.0900268554688,6.0,1986.4801611328126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,82.06999969482422,20.0,-619.4000061035158,USD,TODO
VLTO,Veralto,Equity,USA,82.04,91.49500274658203,1.0,9.455002746582025,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,108.72029876708984,9.0,-73.2573110961914,USD,TODO
RMD,Resmed,Equity,USA,235.55,207.60000610351562,5.0,-139.74996948242193,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,18.354999542236328,22.0,-147.2900100708008,USD,TODO
AXSM,Axsome,Equity,USA,49.56,241.81500244140625,30.0,5767.650073242187,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,526.6099853515625,11.0,4390.649838867188,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,371.44000244140625,5.0,916.6000122070312,USD,TODO
,Cash,,,,2375.719999999993,,,,
