ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,77.8499984741211,12.0,35.51998168945312,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,49.58000183105469,18.0,396.3600329589844,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,518.9027709960938,2.0,-105.09445800781259,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,356.2650146484375,5.0,-439.2749267578125,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,203.5500030517578,19.0,2342.5100579833984,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.944999694824219,50.0,-48.25001525878907,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.02000045776367,25.0,-44.24998855590818,USD,TODO
CI,Cigna,Equity,USA,319.29,278.9150085449219,6.0,-242.24994873046887,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,225.84500122070312,20.0,1801.1000244140628,USD,TODO
MRK,Merck,Equity,USA,76.94,112.4000015258789,27.0,957.4200411987306,USD,TODO
NVS,Novartis,Equity,USA,75.66,147.24000549316406,17.0,1216.860093383789,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.78499984741211,61.0,-801.2350093078614,USD,TODO
REGN,Regeneron,Equity,USA,575.24,748.8674926757812,3.0,520.8824780273437,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,81.3268503,3.0,181.3705509,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,130.97000122070312,8.0,63.60000976562503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,437.9100036621094,8.0,1814.560029296875,USD,TODO
ABT,Abbott,Equity,USA,94.32,92.7699966430664,33.0,-51.15011077880837,USD,TODO
A,Agilent,Equity,USA,142.97,121.48999786376953,10.0,-214.80002136230468,USD,TODO
DHR,Danaher,Equity,USA,206.36,188.02000427246094,5.0,-91.69997863769552,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,486.6099853515625,8.0,2416.5598828125003,USD,TODO
MCK,McKesson,Equity,USA,453.01,837.3400268554688,6.0,2305.9801611328126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,83.4000015258789,20.0,-592.7999694824221,USD,TODO
VLTO,Veralto,Equity,USA,82.04,89.7699966430664,1.0,7.7299966430664,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,82.23999786376953,9.0,-311.5800192260742,USD,TODO
RMD,Resmed,Equity,USA,235.55,222.7100067138672,5.0,-64.19996643066412,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.280000686645508,22.0,-170.93998489379885,USD,TODO
AXSM,Axsome,Equity,USA,49.56,184.18499755859375,30.0,4038.7499267578123,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,530.6099853515625,11.0,4434.649838867188,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,277.5799865722656,5.0,447.2999328613281,USD,TODO
,Cash,,,,2375.719999999993,,,,
