ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,72.52999877929688,12.0,-28.320014648437507,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,48.34000015258789,18.0,374.04000274658205,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,499.92999267578125,2.0,-143.0400146484376,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,273.42498779296875,5.0,-853.4750610351563,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,215.92999267578125,19.0,2577.729860839844,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.540000915527344,50.0,-18.49995422363282,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,61.470001220703125,25.0,17.000030517578146,USD,TODO
CI,Cigna,Equity,USA,319.29,267.20001220703125,6.0,-312.5399267578126,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,245.0800018310547,20.0,2185.800036621094,USD,TODO
MRK,Merck,Equity,USA,76.94,120.81999969482422,27.0,1184.759991760254,USD,TODO
NVS,Novartis,Equity,USA,75.66,154.8699951171875,17.0,1346.5699169921875,USD,TODO
PFE,Pfizer,Equity,USA,39.92,28.198200225830078,61.0,-715.0297862243654,USD,TODO
REGN,Regeneron,Equity,USA,575.24,776.02001953125,3.0,602.34005859375,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,79.73954236613847,3.0,176.60862709841538,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,132.36000061035156,8.0,74.72000488281253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,451.0,8.0,1919.28,USD,TODO
ABT,Abbott,Equity,USA,94.32,103.37000274658203,33.0,298.65009063720726,USD,TODO
A,Agilent,Equity,USA,142.97,115.4800033569336,10.0,-274.89996643066405,USD,TODO
DHR,Danaher,Equity,USA,206.36,192.22999572753906,5.0,-70.6500213623049,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,466.56500244140625,8.0,2256.2000195312503,USD,TODO
MCK,McKesson,Equity,USA,453.01,871.02001953125,6.0,2508.0601171875,USD,TODO
MDT,Medtronic,Equity,USA,113.04,86.20999908447266,20.0,-536.6000183105471,USD,TODO
VLTO,Veralto,Equity,USA,82.04,88.19999694824219,1.0,6.159996948242181,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,76.875,9.0,-359.865,USD,TODO
RMD,Resmed,Equity,USA,235.55,224.41000366210938,5.0,-55.69998168945318,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.119999885559082,22.0,-240.46000251770022,USD,TODO
AXSM,Axsome,Equity,USA,49.56,172.81500244140625,30.0,3697.6500732421873,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,530.739990234375,11.0,4436.0798925781255,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,257.30999755859375,5.0,345.9499877929687,USD,TODO
,Cash,,,,2375.719999999993,,,,
