ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,21.31999969482422,30.0,129.59999084472656,USD,TODO
CVS,CVS,Equity,USA,74.89,nan,12.0,nan,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,38.66999816894531,18.0,199.97996704101564,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,nan,2.0,nan,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,nan,5.0,nan,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,nan,19.0,nan,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,nan,50.0,nan,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,nan,25.0,nan,USD,TODO
CI,Cigna,Equity,USA,319.29,nan,6.0,nan,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,nan,20.0,nan,USD,TODO
MRK,Merck,Equity,USA,76.94,nan,27.0,nan,USD,TODO
NVS,Novartis,Equity,USA,75.66,nan,17.0,nan,USD,TODO
PFE,Pfizer,Equity,USA,39.92,nan,61.0,nan,USD,TODO
REGN,Regeneron,Equity,USA,575.24,703.260009765625,3.0,384.060029296875,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,73.41838736537476,3.0,157.64516209612424,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,154.99000549316406,8.0,255.76004394531253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,442.0400085449219,8.0,1847.600068359375,USD,TODO
ABT,Abbott,Equity,USA,94.32,nan,33.0,nan,USD,TODO
A,Agilent,Equity,USA,142.97,nan,10.0,nan,USD,TODO
DHR,Danaher,Equity,USA,206.36,nan,5.0,nan,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,566.8900146484375,8.0,3058.8001171875003,USD,TODO
MCK,McKesson,Equity,USA,453.01,nan,6.0,nan,USD,TODO
MDT,Medtronic,Equity,USA,113.04,nan,20.0,nan,USD,TODO
VLTO,Veralto,Equity,USA,82.04,nan,1.0,nan,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,62.27000045776367,9.0,-491.30999588012696,USD,TODO
RMD,Resmed,Equity,USA,235.55,nan,5.0,nan,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.670000076293945,22.0,-250.35999832153323,USD,TODO
AXSM,Axsome,Equity,USA,49.56,147.55999755859375,30.0,2939.9999267578123,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,568.5700073242188,11.0,4852.210080566407,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,234.0500030517578,5.0,229.65001525878904,USD,TODO
,Cash,,,,2375.719999999993,,,,
