ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,70.63999938964844,12.0,-51.00000732421876,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,47.34000015258789,18.0,356.04000274658205,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,480.42999267578125,2.0,-182.0400146484376,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,265.9849853515625,5.0,-890.6750732421875,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,216.26499938964844,19.0,2584.0949884033207,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.470000267028809,50.0,-71.99998664855957,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,60.095001220703125,25.0,-17.374969482421854,USD,TODO
CI,Cigna,Equity,USA,319.29,259.57000732421875,6.0,-358.3199560546876,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,243.5500030517578,20.0,2155.2000610351565,USD,TODO
MRK,Merck,Equity,USA,76.94,119.56500244140625,27.0,1150.8750659179689,USD,TODO
NVS,Novartis,Equity,USA,75.66,151.42999267578125,17.0,1288.0898754882812,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.899700164794922,61.0,-733.2382899475099,USD,TODO
REGN,Regeneron,Equity,USA,575.24,769.1199951171875,3.0,581.6399853515625,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,77.52966449306565,3.0,169.97899347919696,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,131.8699951171875,8.0,70.79996093750003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,443.1000061035156,8.0,1856.080048828125,USD,TODO
ABT,Abbott,Equity,USA,94.32,101.0250015258789,33.0,221.26505035400413,USD,TODO
A,Agilent,Equity,USA,142.97,112.54000091552734,10.0,-304.29999084472655,USD,TODO
DHR,Danaher,Equity,USA,206.36,185.78500366210938,5.0,-102.87498168945334,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,449.6300048828125,8.0,2120.7200390625003,USD,TODO
MCK,McKesson,Equity,USA,453.01,851.719970703125,6.0,2392.25982421875,USD,TODO
MDT,Medtronic,Equity,USA,113.04,84.98999786376953,20.0,-561.0000427246096,USD,TODO
VLTO,Veralto,Equity,USA,82.04,87.13999938964844,1.0,5.099999389648431,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,73.58000183105469,9.0,-389.5199835205078,USD,TODO
RMD,Resmed,Equity,USA,235.55,219.61000061035156,5.0,-79.69999694824224,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.680000305175781,22.0,-250.13999328613284,USD,TODO
AXSM,Axsome,Equity,USA,49.56,166.36500549316406,30.0,3504.1501647949217,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,525.9349975585938,11.0,4383.224973144532,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,254.53500366210938,5.0,332.07501831054685,USD,TODO
,Cash,,,,2375.719999999993,,,,
