ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,85.83999633789062,12.0,131.3999560546875,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,50.47999954223633,18.0,412.5599917602539,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,472.5270080566406,2.0,-197.84598388671884,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,368.29998779296875,5.0,-379.1000610351563,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,204.60000610351562,19.0,2362.460115966797,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.110000610351562,50.0,-39.99996948242188,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,56.875,25.0,-97.87499999999997,USD,TODO
CI,Cigna,Equity,USA,319.29,281.04998779296875,6.0,-229.44007324218762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,224.61500549316406,20.0,1776.5001098632815,USD,TODO
MRK,Merck,Equity,USA,76.94,113.44000244140625,27.0,985.5000659179689,USD,TODO
NVS,Novartis,Equity,USA,75.66,148.32000732421875,17.0,1235.2201245117187,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.460100173950195,61.0,-821.0538893890382,USD,TODO
REGN,Regeneron,Equity,USA,575.24,717.5900268554688,3.0,427.0500805664062,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,85.84458906153412,3.0,194.92376718460235,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,144.625,8.0,172.84000000000003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,425.2900085449219,8.0,1713.600068359375,USD,TODO
ABT,Abbott,Equity,USA,94.32,86.99749755859375,33.0,-241.64258056640602,USD,TODO
A,Agilent,Equity,USA,142.97,118.75499725341797,10.0,-242.1500274658203,USD,TODO
DHR,Danaher,Equity,USA,206.36,174.65499877929688,5.0,-158.52500610351584,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,451.80999755859375,8.0,2138.1599804687503,USD,TODO
MCK,McKesson,Equity,USA,453.01,763.2100219726562,6.0,1861.2001318359376,USD,TODO
MDT,Medtronic,Equity,USA,113.04,77.96029663085938,20.0,-701.5940673828127,USD,TODO
VLTO,Veralto,Equity,USA,82.04,88.37999725341797,1.0,6.3399972534179625,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,85.54000091552734,9.0,-281.8799917602539,USD,TODO
RMD,Resmed,Equity,USA,235.55,211.48500061035156,5.0,-120.32499694824224,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,15.680000305175781,22.0,-206.13999328613284,USD,TODO
AXSM,Axsome,Equity,USA,49.56,224.875,30.0,5259.45,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,521.0399780273438,11.0,4329.379758300782,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,284.9901123046875,5.0,484.3505615234375,USD,TODO
,Cash,,,,2375.719999999993,,,,
