ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,76.125,12.0,14.819999999999993,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,nan,18.0,nan,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,476.0950012207031,2.0,-190.70999755859384,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,287.95001220703125,5.0,-780.8499389648438,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,222.82000732421875,19.0,2708.6401391601567,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.6200008392334,50.0,-14.499958038330085,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,60.650001525878906,25.0,-3.4999618530273224,USD,TODO
CI,Cigna,Equity,USA,319.29,269.64581298828125,6.0,-297.8651220703126,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,241.15499877929688,20.0,2107.299975585938,USD,TODO
MRK,Merck,Equity,USA,76.94,116.72000122070312,27.0,1074.0600329589845,USD,TODO
NVS,Novartis,Equity,USA,75.66,155.27999877929688,17.0,1353.5399792480468,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.2549991607666,61.0,-772.5650511932374,USD,TODO
REGN,Regeneron,Equity,USA,575.24,763.2100219726562,3.0,563.9100659179687,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,79.48988805982819,3.0,175.85966417948455,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,131.13999938964844,8.0,64.95999511718753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,463.1700134277344,8.0,2016.640107421875,USD,TODO
ABT,Abbott,Equity,USA,94.32,111.31999969482422,33.0,560.9999899291995,USD,TODO
A,Agilent,Equity,USA,142.97,114.0457992553711,10.0,-289.24200744628905,USD,TODO
DHR,Danaher,Equity,USA,206.36,196.05999755859375,5.0,-51.50001220703146,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,488.2850036621094,8.0,2429.9600292968753,USD,TODO
MCK,McKesson,Equity,USA,453.01,947.385009765625,6.0,2966.25005859375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,88.91999816894531,20.0,-482.4000366210939,USD,TODO
VLTO,Veralto,Equity,USA,82.04,91.09500122070312,1.0,9.055001220703119,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,78.98999786376953,9.0,-340.8300192260742,USD,TODO
RMD,Resmed,Equity,USA,235.55,233.5749969482422,5.0,-9.87501525878912,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.425000190734863,22.0,-233.74999580383303,USD,TODO
AXSM,Axsome,Equity,USA,49.56,161.0,30.0,3343.2,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,448.6000061035156,11.0,3532.540067138672,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,256.6099853515625,5.0,342.4499267578125,USD,TODO
,Cash,,,,2375.719999999993,,,,
