ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,97.32499694824219,12.0,269.21996337890624,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,54.92499923706055,18.0,492.56998626708986,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,487.0450134277344,2.0,-168.80997314453134,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,407.0450134277344,5.0,-185.37493286132815,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,225.76499938964844,19.0,2764.5949884033207,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.510000228881836,50.0,-69.9999885559082,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,56.04499816894531,25.0,-118.62504577636716,USD,TODO
CI,Cigna,Equity,USA,319.29,296.3399963378906,6.0,-137.70002197265637,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,238.9600067138672,20.0,2063.400134277344,USD,TODO
MRK,Merck,Equity,USA,76.94,117.99500274658203,27.0,1108.485074157715,USD,TODO
NVS,Novartis,Equity,USA,75.66,148.3300018310547,17.0,1235.3900311279297,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.66010093688965,61.0,-869.8538428497316,USD,TODO
REGN,Regeneron,Equity,USA,575.24,609.8499755859375,3.0,103.82992675781247,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,82.76294507573395,3.0,185.67883522720183,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,165.8800048828125,8.0,342.88003906250003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,438.9599914550781,8.0,1822.959931640625,USD,TODO
ABT,Abbott,Equity,USA,94.32,89.44000244140625,33.0,-161.03991943359352,USD,TODO
A,Agilent,Equity,USA,142.97,133.39999389648438,10.0,-95.70006103515624,USD,TODO
DHR,Danaher,Equity,USA,206.36,185.8800048828125,5.0,-102.39997558593771,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,417.92010498046875,8.0,1867.04083984375,USD,TODO
MCK,McKesson,Equity,USA,453.01,791.9400024414062,6.0,2033.5800146484376,USD,TODO
MDT,Medtronic,Equity,USA,113.04,80.98999786376953,20.0,-641.0000427246096,USD,TODO
VLTO,Veralto,Equity,USA,82.04,85.06999969482422,1.0,3.0299996948242125,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,101.90499877929688,9.0,-134.59501098632813,USD,TODO
RMD,Resmed,Equity,USA,235.55,196.17990112304688,5.0,-196.85049438476568,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.324999809265137,22.0,-257.950004196167,USD,TODO
AXSM,Axsome,Equity,USA,49.56,249.55499267578125,30.0,5999.849780273437,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,476.5799865722656,11.0,3840.319852294922,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,313.3999938964844,5.0,626.3999694824219,USD,TODO
,Cash,,,,2375.719999999993,,,,
