ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,97.7300033569336,12.0,274.0800402832031,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,63.380001068115234,18.0,644.7600192260742,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,610.3300170898438,2.0,77.76003417968741,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,404.1000061035156,5.0,-200.0999694824219,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,260.8699951171875,19.0,3431.589907226563,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,18.040000915527344,50.0,56.50004577636718,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,67.83499908447266,25.0,176.12497711181643,USD,TODO
CI,Cigna,Equity,USA,319.29,285.8699951171875,6.0,-200.52002929687512,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,278.20001220703125,20.0,2848.2002441406253,USD,TODO
MRK,Merck,Equity,USA,76.94,151.68800354003906,27.0,2018.1960955810548,USD,TODO
NVS,Novartis,Equity,USA,75.66,162.88999938964844,17.0,1482.9099896240234,USD,TODO
PFE,Pfizer,Equity,USA,39.92,28.81209945678711,61.0,-677.5819331359864,USD,TODO
REGN,Regeneron,Equity,USA,575.24,846.469970703125,3.0,813.689912109375,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,86.59906060722047,3.0,197.1871818216614,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,158.27000427246094,8.0,282.00003417968753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,555.260009765625,8.0,2753.3600781249997,USD,TODO
ABT,Abbott,Equity,USA,94.32,108.70500183105469,33.0,474.7050604248049,USD,TODO
A,Agilent,Equity,USA,142.97,149.8350067138672,10.0,68.65006713867189,USD,TODO
DHR,Danaher,Equity,USA,206.36,208.66000366210938,5.0,11.500018310546665,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,370.3299865722656,8.0,1486.319892578125,USD,TODO
MCK,McKesson,Equity,USA,453.01,926.52001953125,6.0,2841.0601171875,USD,TODO
MDT,Medtronic,Equity,USA,113.04,92.7249984741211,20.0,-406.30003051757825,USD,TODO
VLTO,Veralto,Equity,USA,82.04,97.49500274658203,1.0,15.455002746582025,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.88999938964844,9.0,-143.73000549316407,USD,TODO
RMD,Resmed,Equity,USA,235.55,230.0,5.0,-27.750000000000057,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,34.63999938964844,22.0,210.9799865722656,USD,TODO
AXSM,Axsome,Equity,USA,49.56,207.9149932861328,30.0,4750.649798583984,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,543.1099853515625,11.0,4572.149838867188,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,370.05499267578125,5.0,909.6749633789062,USD,TODO
,Cash,,,,2375.719999999993,,,,
