ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,99.87000274658203,12.0,299.76003295898437,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,54.345001220703125,18.0,482.13002197265627,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,469.2550048828125,2.0,-204.3899902343751,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,407.6000061035156,5.0,-182.5999694824219,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,221.69000244140625,19.0,2687.170046386719,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.09000015258789,50.0,-90.99999237060547,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,55.939998626708984,25.0,-121.25003433227536,USD,TODO
CI,Cigna,Equity,USA,319.29,286.0400085449219,6.0,-199.49994873046887,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,233.6699981689453,20.0,1957.5999633789065,USD,TODO
MRK,Merck,Equity,USA,76.94,115.81999969482422,27.0,1049.759991760254,USD,TODO
NVS,Novartis,Equity,USA,75.66,152.1300048828125,17.0,1299.9900830078125,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.155000686645508,61.0,-839.6649581146241,USD,TODO
REGN,Regeneron,Equity,USA,575.24,614.969970703125,3.0,119.18991210937497,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,86.77331416395263,3.0,197.70994249185787,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,159.24000549316406,8.0,289.76004394531253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,463.54998779296875,8.0,2019.67990234375,USD,TODO
ABT,Abbott,Equity,USA,94.32,89.44999694824219,33.0,-160.7101007080076,USD,TODO
A,Agilent,Equity,USA,142.97,126.22000122070312,10.0,-167.49998779296874,USD,TODO
DHR,Danaher,Equity,USA,206.36,180.10000610351562,5.0,-131.29996948242209,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,413.2200012207031,8.0,1829.440009765625,USD,TODO
MCK,McKesson,Equity,USA,453.01,781.27001953125,6.0,1969.5601171875,USD,TODO
MDT,Medtronic,Equity,USA,113.04,79.58999633789062,20.0,-669.0000732421877,USD,TODO
VLTO,Veralto,Equity,USA,82.04,84.05000305175781,1.0,2.0100030517578062,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,103.3499984741211,9.0,-121.59001373291015,USD,TODO
RMD,Resmed,Equity,USA,235.55,188.69000244140625,5.0,-234.2999877929688,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,15.329999923706055,22.0,-213.84000167846682,USD,TODO
AXSM,Axsome,Equity,USA,49.56,252.15989685058594,30.0,6077.996905517578,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,506.70001220703125,11.0,4171.640134277344,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,346.0350036621094,5.0,789.5750183105469,USD,TODO
,Cash,,,,2375.719999999993,,,,
