ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,107.25,12.0,388.32,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,57.66999816894531,18.0,541.9799670410157,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,539.3300170898438,2.0,-64.23996582031259,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,437.5400085449219,5.0,-32.89995727539065,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,251.67999267578125,19.0,3256.979860839844,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.655000686645508,50.0,-12.749965667724616,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.93000030517578,25.0,-21.499992370605447,USD,TODO
CI,Cigna,Equity,USA,319.29,284.8699951171875,6.0,-206.52002929687512,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,250.0009002685547,20.0,2284.218005371094,USD,TODO
MRK,Merck,Equity,USA,76.94,127.875,27.0,1375.2450000000001,USD,TODO
NVS,Novartis,Equity,USA,75.66,152.26499938964844,17.0,1302.2849896240234,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.280000686645508,61.0,-893.0399581146241,USD,TODO
REGN,Regeneron,Equity,USA,575.24,679.5800170898438,3.0,313.0200512695312,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,79.57638207935638,3.0,176.1191462380691,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,172.0800018310547,8.0,392.48001464843753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,481.44500732421875,8.0,2162.8400585937497,USD,TODO
ABT,Abbott,Equity,USA,94.32,99.71499633789062,33.0,178.03487915039085,USD,TODO
A,Agilent,Equity,USA,142.97,134.2050018310547,10.0,-87.64998168945311,USD,TODO
DHR,Danaher,Equity,USA,206.36,203.5050048828125,5.0,-14.27497558593771,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,400.510009765625,8.0,1727.760078125,USD,TODO
MCK,McKesson,Equity,USA,453.01,827.35498046875,6.0,2246.0698828125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,84.09500122070312,20.0,-578.8999755859377,USD,TODO
VLTO,Veralto,Equity,USA,82.04,93.90499877929688,1.0,11.864998779296869,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,104.30999755859375,9.0,-112.95002197265624,USD,TODO
RMD,Resmed,Equity,USA,235.55,202.05999755859375,5.0,-167.4500122070313,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.549999237060547,22.0,-165.000016784668,USD,TODO
AXSM,Axsome,Equity,USA,49.56,238.0,30.0,5653.2,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,540.2999877929688,11.0,4541.239865722657,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,347.4599914550781,5.0,796.6999572753906,USD,TODO
,Cash,,,,2375.719999999993,,,,
