ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,77.13999938964844,12.0,26.999992675781243,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,49.029998779296875,18.0,386.45997802734377,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,529.0900268554688,2.0,-84.71994628906259,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,347.6199951171875,5.0,-482.5000244140625,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,204.46499633789062,19.0,2359.894930419922,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.645000457763672,50.0,-13.249977111816413,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.685001373291016,25.0,-52.62496566772459,USD,TODO
CI,Cigna,Equity,USA,319.29,281.2099914550781,6.0,-228.48005126953137,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,225.83999633789062,20.0,1800.9999267578128,USD,TODO
MRK,Merck,Equity,USA,76.94,112.72000122070312,27.0,966.0600329589845,USD,TODO
NVS,Novartis,Equity,USA,75.66,148.4600067138672,17.0,1237.6001141357422,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.375,61.0,-765.2450000000001,USD,TODO
REGN,Regeneron,Equity,USA,575.24,739.85498046875,3.0,493.84494140625,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,83.16729766717987,3.0,186.8918930015396,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,130.11500549316406,8.0,56.76004394531253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,436.80999755859375,8.0,1805.75998046875,USD,TODO
ABT,Abbott,Equity,USA,94.32,94.2698974609375,33.0,-1.653383789062275,USD,TODO
A,Agilent,Equity,USA,142.97,122.52999877929688,10.0,-204.40001220703124,USD,TODO
DHR,Danaher,Equity,USA,206.36,195.3800048828125,5.0,-54.89997558593771,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,459.385009765625,8.0,2198.7600781250003,USD,TODO
MCK,McKesson,Equity,USA,453.01,842.7949829101562,6.0,2338.7098974609376,USD,TODO
MDT,Medtronic,Equity,USA,113.04,84.23999786376953,20.0,-576.0000427246096,USD,TODO
VLTO,Veralto,Equity,USA,82.04,91.02999877929688,1.0,8.989998779296869,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,83.2300033569336,9.0,-302.66996978759767,USD,TODO
RMD,Resmed,Equity,USA,235.55,224.80999755859375,5.0,-53.70001220703131,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.350099563598633,22.0,-169.3978096008301,USD,TODO
AXSM,Axsome,Equity,USA,49.56,184.52499389648438,30.0,4048.949816894531,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,527.5250244140625,11.0,4400.715268554688,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,275.4750061035156,5.0,436.7750305175781,USD,TODO
,Cash,,,,2375.719999999993,,,,
