ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,93.4749984741211,12.0,223.01998168945312,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,61.400001525878906,18.0,609.1200274658203,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,621.5800170898438,2.0,100.26003417968741,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,390.2449951171875,5.0,-269.3750244140625,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,265.9599914550781,19.0,3528.299837646485,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.200000762939453,50.0,14.50003814697265,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,67.02010345458984,25.0,155.75258636474612,USD,TODO
CI,Cigna,Equity,USA,319.29,277.360107421875,6.0,-251.57935546875012,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,272.5249938964844,20.0,2734.699877929688,USD,TODO
MRK,Merck,Equity,USA,76.94,154.05999755859375,27.0,2082.239934082031,USD,TODO
NVS,Novartis,Equity,USA,75.66,159.1199951171875,17.0,1418.8199169921875,USD,TODO
PFE,Pfizer,Equity,USA,39.92,28.336299896240234,61.0,-706.6057063293458,USD,TODO
REGN,Regeneron,Equity,USA,575.24,842.0,3.0,800.28,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,92.40651805114746,3.0,214.60955415344236,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,153.97999572753906,8.0,247.67996582031253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,555.0800170898438,8.0,2751.9201367187497,USD,TODO
ABT,Abbott,Equity,USA,94.32,115.65499877929688,33.0,704.0549597167972,USD,TODO
A,Agilent,Equity,USA,142.97,157.61000061035156,10.0,146.40000610351564,USD,TODO
DHR,Danaher,Equity,USA,206.36,215.56500244140625,5.0,46.02501220703104,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,377.7900085449219,8.0,1546.000068359375,USD,TODO
MCK,McKesson,Equity,USA,453.01,860.3150024414062,6.0,2443.8300146484376,USD,TODO
MDT,Medtronic,Equity,USA,113.04,92.55999755859375,20.0,-409.6000488281251,USD,TODO
VLTO,Veralto,Equity,USA,82.04,99.57499694824219,1.0,17.53499694824218,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.375,9.0,-148.365,USD,TODO
RMD,Resmed,Equity,USA,235.55,231.6999969482422,5.0,-19.25001525878912,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,41.04999923706055,22.0,351.999983215332,USD,TODO
AXSM,Axsome,Equity,USA,49.56,210.5449981689453,30.0,4829.549945068359,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,527.5,11.0,4400.4400000000005,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,341.25,5.0,765.65,USD,TODO
,Cash,,,,2375.719999999993,,,,
