ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,79.7699966430664,12.0,58.55995971679687,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,46.55500030517578,18.0,341.9100054931641,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,508.17498779296875,2.0,-126.55002441406259,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,290.5400085449219,5.0,-767.8999572753906,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,232.4600067138672,19.0,2891.800127563477,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.90999984741211,50.0,49.99999237060546,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,61.11000061035156,25.0,8.000015258789084,USD,TODO
CI,Cigna,Equity,USA,319.29,281.989990234375,6.0,-223.80005859375012,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,239.7050018310547,20.0,2078.300036621094,USD,TODO
MRK,Merck,Equity,USA,76.94,117.76499938964844,27.0,1102.274983520508,USD,TODO
NVS,Novartis,Equity,USA,75.66,160.33999633789062,17.0,1439.5599377441406,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.315000534057617,61.0,-829.9049674224855,USD,TODO
REGN,Regeneron,Equity,USA,575.24,775.780029296875,3.0,601.620087890625,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,83.29053342603989,3.0,187.26160027811966,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,131.6875,8.0,69.34000000000003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,471.3349914550781,8.0,2081.9599316406247,USD,TODO
ABT,Abbott,Equity,USA,94.32,111.6500015258789,33.0,571.8900503540042,USD,TODO
A,Agilent,Equity,USA,142.97,119.01000213623047,10.0,-239.5999786376953,USD,TODO
DHR,Danaher,Equity,USA,206.36,203.82000732421875,5.0,-12.69996337890646,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,499.364990234375,8.0,2518.5999218750003,USD,TODO
MCK,McKesson,Equity,USA,453.01,940.4000244140625,6.0,2924.340146484375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,94.44000244140625,20.0,-371.9999511718751,USD,TODO
VLTO,Veralto,Equity,USA,82.04,94.55500030517578,1.0,12.515000305175775,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,76.71499633789062,9.0,-361.3050329589844,USD,TODO
RMD,Resmed,Equity,USA,235.55,257.7699890136719,5.0,111.09994506835932,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.619999885559082,22.0,-229.46000251770022,USD,TODO
AXSM,Axsome,Equity,USA,49.56,162.27999877929688,30.0,3381.599963378906,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,435.6000061035156,11.0,3389.540067138672,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,260.29998779296875,5.0,360.8999389648437,USD,TODO
,Cash,,,,2375.719999999993,,,,
