ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,93.41999816894531,12.0,222.35997802734374,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.97999954223633,18.0,565.559991760254,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,598.1950073242188,2.0,53.49001464843741,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,403.6499938964844,5.0,-202.35003051757815,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,249.63999938964844,19.0,3218.2199884033207,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.399999618530273,50.0,-25.500019073486335,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,63.88999938964844,25.0,77.49998474121097,USD,TODO
CI,Cigna,Equity,USA,319.29,273.0625,6.0,-277.3650000000001,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,260.06500244140625,20.0,2485.5000488281253,USD,TODO
MRK,Merck,Equity,USA,76.94,132.19000244140625,27.0,1491.7500659179689,USD,TODO
NVS,Novartis,Equity,USA,75.66,152.5399932861328,17.0,1306.9598858642578,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.310100555419922,61.0,-830.2038661193849,USD,TODO
REGN,Regeneron,Equity,USA,575.24,791.9450073242188,3.0,650.1150219726562,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,88.95088260432739,3.0,204.24264781298217,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,158.22500610351562,8.0,281.64004882812503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,527.77001953125,8.0,2533.4401562499997,USD,TODO
ABT,Abbott,Equity,USA,94.32,109.50499725341797,33.0,501.1049093627932,USD,TODO
A,Agilent,Equity,USA,142.97,147.72000122070312,10.0,47.50001220703126,USD,TODO
DHR,Danaher,Equity,USA,206.36,204.13999938964844,5.0,-11.100003051758023,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,397.9075012207031,8.0,1706.940009765625,USD,TODO
MCK,McKesson,Equity,USA,453.01,892.0599975585938,6.0,2634.2999853515626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,89.37000274658203,20.0,-473.3999450683595,USD,TODO
VLTO,Veralto,Equity,USA,82.04,96.35759735107422,1.0,14.317597351074212,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.72010040283203,9.0,-145.25909637451173,USD,TODO
RMD,Resmed,Equity,USA,235.55,223.97000122070312,5.0,-57.89999389648443,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,23.850000381469727,22.0,-26.39999160766603,USD,TODO
AXSM,Axsome,Equity,USA,49.56,216.17999267578125,30.0,4998.599780273437,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,537.7750244140625,11.0,4513.465268554688,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,332.1449890136719,5.0,720.1249450683594,USD,TODO
,Cash,,,,2375.719999999993,,,,
