ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,21.665000915527344,30.0,139.9500274658203,USD,TODO
CVS,CVS,Equity,USA,74.89,75.32499694824219,12.0,5.219963378906243,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,43.63999938964844,18.0,289.4399890136719,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,531.3779296875,2.0,-80.14414062500009,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,274.0199890136719,5.0,-850.5000549316406,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,220.10000610351562,19.0,2656.9601159667973,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.075000762939453,50.0,8.25003814697265,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.95000076293945,25.0,-20.99998092651365,USD,TODO
CI,Cigna,Equity,USA,319.29,285.44000244140625,6.0,-203.09998535156262,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,238.55499267578125,20.0,2055.2998535156253,USD,TODO
MRK,Merck,Equity,USA,76.94,117.1500015258789,27.0,1085.6700411987306,USD,TODO
NVS,Novartis,Equity,USA,75.66,158.57000732421875,17.0,1409.4701245117187,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.430299758911133,61.0,-761.871714706421,USD,TODO
REGN,Regeneron,Equity,USA,575.24,754.1500244140625,3.0,536.7300732421875,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,80.96099968878478,3.0,180.27299906635432,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,135.11000061035156,8.0,96.72000488281253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,459.4800109863281,8.0,1987.120087890625,USD,TODO
ABT,Abbott,Equity,USA,94.32,112.02999877929688,33.0,584.4299597167972,USD,TODO
A,Agilent,Equity,USA,142.97,128.2949981689453,10.0,-146.75001831054686,USD,TODO
DHR,Danaher,Equity,USA,206.36,217.8699951171875,5.0,57.54997558593729,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,495.04998779296875,8.0,2484.0799023437503,USD,TODO
MCK,McKesson,Equity,USA,453.01,938.3599853515625,6.0,2912.099912109375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,99.58499908447266,20.0,-269.100018310547,USD,TODO
VLTO,Veralto,Equity,USA,82.04,93.78500366210938,1.0,11.745003662109369,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,66.375,9.0,-454.365,USD,TODO
RMD,Resmed,Equity,USA,235.55,254.90499877929688,5.0,96.77499389648432,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.345000267028809,22.0,-235.50999412536623,USD,TODO
AXSM,Axsome,Equity,USA,49.56,182.17999267578125,30.0,3978.5997802734373,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,473.7300109863281,11.0,3808.9701208496094,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,270.260009765625,5.0,410.700048828125,USD,TODO
,Cash,,,,2375.719999999993,,,,
