ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,80.52999877929688,12.0,67.6799853515625,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,46.974998474121094,18.0,349.4699725341797,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,501.67498779296875,2.0,-139.5500244140626,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,289.489990234375,5.0,-773.150048828125,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,234.02499389648438,19.0,2921.5348840332035,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.875,50.0,48.24999999999999,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,61.7400016784668,25.0,23.750041961669943,USD,TODO
CI,Cigna,Equity,USA,319.29,282.20001220703125,6.0,-222.53992675781262,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,246.02499389648438,20.0,2204.699877929688,USD,TODO
MRK,Merck,Equity,USA,76.94,120.19499969482422,27.0,1167.884991760254,USD,TODO
NVS,Novartis,Equity,USA,75.66,162.9199981689453,17.0,1483.4199688720703,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.905000686645508,61.0,-793.9149581146241,USD,TODO
REGN,Regeneron,Equity,USA,575.24,788.260009765625,3.0,639.060029296875,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,82.73080931048432,3.0,185.58242793145294,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,130.8350067138672,8.0,62.52005371093753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,480.3699951171875,8.0,2154.2399609374997,USD,TODO
ABT,Abbott,Equity,USA,94.32,113.76000213623047,33.0,641.5200704956058,USD,TODO
A,Agilent,Equity,USA,142.97,116.70999908447266,10.0,-262.6000091552734,USD,TODO
DHR,Danaher,Equity,USA,206.36,203.89999389648438,5.0,-12.300030517578335,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,492.6400146484375,8.0,2464.8001171875003,USD,TODO
MCK,McKesson,Equity,USA,453.01,987.6649780273438,6.0,3207.9298681640626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,97.57499694824219,20.0,-309.3000610351564,USD,TODO
VLTO,Veralto,Equity,USA,82.04,96.2300033569336,1.0,14.190003356933587,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,75.23500061035156,9.0,-374.62499450683595,USD,TODO
RMD,Resmed,Equity,USA,235.55,257.3800048828125,5.0,109.15002441406244,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.859999656677246,22.0,-224.1800075531006,USD,TODO
AXSM,Axsome,Equity,USA,49.56,166.19000244140625,30.0,3498.9000732421873,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,429.9700012207031,11.0,3327.6100134277344,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,255.4149932861328,5.0,336.47496643066404,USD,TODO
,Cash,,,,2375.719999999993,,,,
