ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,93.08000183105469,12.0,218.28002197265624,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,61.70000076293945,18.0,614.5200137329101,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,nan,2.0,nan,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,397.1050109863281,5.0,-235.0749450683594,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,264.9750061035156,19.0,3509.5851159667973,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.350000381469727,50.0,22.00001907348632,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,67.4800033569336,25.0,167.25008392333987,USD,TODO
CI,Cigna,Equity,USA,319.29,277.510009765625,6.0,-250.67994140625012,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,272.5050048828125,20.0,2734.3000976562503,USD,TODO
MRK,Merck,Equity,USA,76.94,153.88999938964844,27.0,2077.6499835205077,USD,TODO
NVS,Novartis,Equity,USA,75.66,159.44000244140625,17.0,1424.2600415039062,USD,TODO
PFE,Pfizer,Equity,USA,39.92,28.180099487304688,61.0,-716.1339312744142,USD,TODO
REGN,Regeneron,Equity,USA,575.24,832.5700073242188,3.0,771.9900219726562,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,91.56860876678618,3.0,212.09582630035854,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,152.3300018310547,8.0,234.48001464843753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,551.5399780273438,8.0,2723.5998242187497,USD,TODO
ABT,Abbott,Equity,USA,94.32,115.37000274658203,33.0,694.6500906372073,USD,TODO
A,Agilent,Equity,USA,142.97,154.26499938964844,10.0,112.94999389648439,USD,TODO
DHR,Danaher,Equity,USA,206.36,215.8249969482422,5.0,47.32498474121073,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,369.6700134277344,8.0,1481.040107421875,USD,TODO
MCK,McKesson,Equity,USA,453.01,883.7899780273438,6.0,2584.6798681640626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,91.33499908447266,20.0,-434.100018310547,USD,TODO
VLTO,Veralto,Equity,USA,82.04,98.74500274658203,1.0,16.705002746582025,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.93000030517578,9.0,-143.36999725341798,USD,TODO
RMD,Resmed,Equity,USA,235.55,235.16000366210938,5.0,-1.9499816894531818,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,38.10499954223633,22.0,287.2099899291992,USD,TODO
AXSM,Axsome,Equity,USA,49.56,205.57000732421875,30.0,4680.300219726562,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,517.9000244140625,11.0,4294.840268554688,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,349.32000732421875,5.0,806.0000366210937,USD,TODO
,Cash,,,,2375.719999999993,,,,
