ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,21.56999969482422,30.0,137.09999084472656,USD,TODO
CVS,CVS,Equity,USA,74.89,77.1395034790039,12.0,26.994041748046868,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,44.0,18.0,295.92,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,563.239990234375,2.0,-16.42001953125009,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,276.1600036621094,5.0,-839.7999816894531,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,219.16000366210938,19.0,2639.1000695800785,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,nan,50.0,nan,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,60.310001373291016,25.0,-11.999965667724588,USD,TODO
CI,Cigna,Equity,USA,319.29,277.1700134277344,6.0,-252.71991943359387,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,237.63999938964844,20.0,2036.999987792969,USD,TODO
MRK,Merck,Equity,USA,76.94,121.49500274658203,27.0,1202.985074157715,USD,TODO
NVS,Novartis,Equity,USA,75.66,153.17999267578125,17.0,1317.8398754882812,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.1299991607666,61.0,-780.1900511932374,USD,TODO
REGN,Regeneron,Equity,USA,575.24,786.8975219726562,3.0,634.9725659179687,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,77.69414147640038,3.0,170.4724244292011,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,138.1699981689453,8.0,121.19998535156253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,476.489990234375,8.0,2123.1999218749997,USD,TODO
ABT,Abbott,Equity,USA,94.32,109.81999969482422,33.0,511.49998992919944,USD,TODO
A,Agilent,Equity,USA,142.97,132.60000610351562,10.0,-103.69993896484374,USD,TODO
DHR,Danaher,Equity,USA,206.36,219.00999450683594,5.0,63.24997253417948,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,487.9798889160156,8.0,2427.5191113281253,USD,TODO
MCK,McKesson,Equity,USA,453.01,934.0499877929688,6.0,2886.2399267578126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,103.75,20.0,-185.80000000000013,USD,TODO
VLTO,Veralto,Equity,USA,82.04,90.00499725341797,1.0,7.9649972534179625,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,66.56500244140625,9.0,-452.65497802734376,USD,TODO
RMD,Resmed,Equity,USA,235.55,265.3699951171875,5.0,149.09997558593744,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.90999984741211,22.0,-245.08000335693362,USD,TODO
AXSM,Axsome,Equity,USA,49.56,186.0,30.0,4093.2,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,480.9700012207031,11.0,3888.6100134277344,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,267.989990234375,5.0,399.349951171875,USD,TODO
,Cash,,,,2375.719999999993,,,,
