ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,108.08000183105469,12.0,398.28002197265624,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,59.04999923706055,18.0,566.8199862670899,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,532.8099975585938,2.0,-77.28000488281259,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,425.875,5.0,-91.22500000000002,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,258.7099914550781,19.0,3390.549837646485,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.700000762939453,50.0,-10.49996185302735,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,61.88999938964844,25.0,27.49998474121096,USD,TODO
CI,Cigna,Equity,USA,319.29,287.7550048828125,6.0,-189.20997070312512,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,254.5800018310547,20.0,2375.800036621094,USD,TODO
MRK,Merck,Equity,USA,76.94,131.39999389648438,27.0,1470.4198352050782,USD,TODO
NVS,Novartis,Equity,USA,75.66,154.17999267578125,17.0,1334.8398754882812,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.325000762939453,61.0,-890.2949534606935,USD,TODO
REGN,Regeneron,Equity,USA,575.24,685.3800048828125,3.0,330.4200146484375,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,80.71660202500077,3.0,179.53980607500228,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,171.27999877929688,8.0,386.07999023437503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,490.7950134277344,8.0,2237.6401074218747,USD,TODO
ABT,Abbott,Equity,USA,94.32,101.74500274658203,33.0,245.02509063720726,USD,TODO
A,Agilent,Equity,USA,142.97,132.19500732421875,10.0,-107.74992675781249,USD,TODO
DHR,Danaher,Equity,USA,206.36,203.30999755859375,5.0,-15.25001220703146,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,353.3500061035156,8.0,1350.480048828125,USD,TODO
MCK,McKesson,Equity,USA,453.01,854.0800170898438,6.0,2406.4201025390626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,83.7750015258789,20.0,-585.2999694824221,USD,TODO
VLTO,Veralto,Equity,USA,82.04,94.88999938964844,1.0,12.849999389648431,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,105.19999694824219,9.0,-104.94002746582031,USD,TODO
RMD,Resmed,Equity,USA,235.55,200.82000732421875,5.0,-173.6499633789063,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.649999618530273,22.0,-162.800008392334,USD,TODO
AXSM,Axsome,Equity,USA,49.56,231.72999572753906,30.0,5465.099871826172,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,546.6199951171875,11.0,4610.759946289063,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,351.0299987792969,5.0,814.5499938964844,USD,TODO
,Cash,,,,2375.719999999993,,,,
