ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,100.93000030517578,12.0,312.48000366210937,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,54.75,18.0,489.42,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,488.2799987792969,2.0,-166.34000244140634,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,406.44000244140625,5.0,-188.39998779296877,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,233.27999877929688,19.0,2907.379976806641,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.875,50.0,-51.75000000000001,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,54.85499954223633,25.0,-148.37501144409177,USD,TODO
CI,Cigna,Equity,USA,319.29,279.68499755859375,6.0,-237.63001464843762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,240.36000061035156,20.0,2091.4000122070315,USD,TODO
MRK,Merck,Equity,USA,76.94,120.33000183105469,27.0,1171.5300494384767,USD,TODO
NVS,Novartis,Equity,USA,75.66,152.97000122070312,17.0,1314.270020751953,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.075000762939453,61.0,-966.5449534606935,USD,TODO
REGN,Regeneron,Equity,USA,575.24,619.969970703125,3.0,134.18991210937497,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,89.34309479114074,3.0,205.41928437342222,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,166.625,8.0,348.84000000000003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,476.54998779296875,8.0,2123.6799023437497,USD,TODO
ABT,Abbott,Equity,USA,94.32,90.94999694824219,33.0,-111.21010070800759,USD,TODO
A,Agilent,Equity,USA,142.97,131.78500366210938,10.0,-111.84996337890624,USD,TODO
DHR,Danaher,Equity,USA,206.36,187.86000061035156,5.0,-92.4999969482424,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,403.69000244140625,8.0,1753.20001953125,USD,TODO
MCK,McKesson,Equity,USA,453.01,774.9949951171875,6.0,1931.909970703125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,80.66000366210938,20.0,-647.5999267578127,USD,TODO
VLTO,Veralto,Equity,USA,82.04,86.62000274658203,1.0,4.580002746582025,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,105.62999725341797,9.0,-101.07002471923828,USD,TODO
RMD,Resmed,Equity,USA,235.55,195.99000549316406,5.0,-197.79997253417974,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,16.89550018310547,22.0,-179.3989959716797,USD,TODO
AXSM,Axsome,Equity,USA,49.56,244.75999450683594,30.0,5855.999835205078,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,517.4299926757812,11.0,4289.669919433594,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,348.0,5.0,799.4,USD,TODO
,Cash,,,,2375.719999999993,,,,
