ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,105.24500274658203,12.0,364.26003295898437,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.650001525878906,18.0,559.6200274658204,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,570.5599975585938,2.0,-1.780004882812591,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,420.7300109863281,5.0,-116.9499450683594,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,254.61000061035156,19.0,3312.65001159668,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.639999389648438,50.0,-13.500030517578132,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,64.79000091552734,25.0,100.00002288818362,USD,TODO
CI,Cigna,Equity,USA,319.29,282.8800048828125,6.0,-218.45997070312512,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,258.1000061035156,20.0,2446.200122070313,USD,TODO
MRK,Merck,Equity,USA,76.94,130.7949981689453,27.0,1454.0849505615236,USD,TODO
NVS,Novartis,Equity,USA,75.66,156.64999389648438,17.0,1376.8298962402343,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.03030014038086,61.0,-908.2716914367677,USD,TODO
REGN,Regeneron,Equity,USA,575.24,742.9849853515625,3.0,503.2349560546875,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,81.70872942232894,3.0,182.51618826698683,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,168.8800048828125,8.0,366.88003906250003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,474.4574890136719,8.0,2106.9399121093747,USD,TODO
ABT,Abbott,Equity,USA,94.32,105.48999786376953,33.0,368.60992950439476,USD,TODO
A,Agilent,Equity,USA,142.97,137.19000244140625,10.0,-57.79997558593749,USD,TODO
DHR,Danaher,Equity,USA,206.36,195.24000549316406,5.0,-55.5999725341799,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,352.3699951171875,8.0,1342.6399609375,USD,TODO
MCK,McKesson,Equity,USA,453.01,857.0399780273438,6.0,2424.1798681640626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,84.88999938964844,20.0,-563.0000122070314,USD,TODO
VLTO,Veralto,Equity,USA,82.04,94.38500213623047,1.0,12.345002136230462,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,99.75499725341797,9.0,-153.9450247192383,USD,TODO
RMD,Resmed,Equity,USA,235.55,210.0050048828125,5.0,-127.72497558593756,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,19.489999771118164,22.0,-122.32000503540041,USD,TODO
AXSM,Axsome,Equity,USA,49.56,220.1750030517578,30.0,5118.450091552734,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,468.0400085449219,11.0,3746.3800939941407,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,346.7449951171875,5.0,793.1249755859375,USD,TODO
,Cash,,,,2375.719999999993,,,,
