ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,70.41999816894531,12.0,-53.64002197265626,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,46.51499938964844,18.0,341.1899890136719,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,479.8550109863281,2.0,-183.18997802734384,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,259.1099853515625,5.0,-925.0500732421875,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,212.60499572753906,19.0,2514.5549188232426,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.25,50.0,-83.0,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.720001220703125,25.0,-26.749969482421854,USD,TODO
CI,Cigna,Equity,USA,319.29,261.6000061035156,6.0,-346.1399633789064,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,242.2899932861328,20.0,2129.9998657226565,USD,TODO
MRK,Merck,Equity,USA,76.94,118.79499816894531,27.0,1130.0849505615236,USD,TODO
NVS,Novartis,Equity,USA,75.66,150.02000427246094,17.0,1264.120072631836,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.385000228881836,61.0,-764.6349860382081,USD,TODO
REGN,Regeneron,Equity,USA,575.24,751.730224609375,3.0,529.470673828125,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,75.82665990070267,3.0,164.86997970210797,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,129.1649932861328,8.0,49.15994628906253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,439.5299987792969,8.0,1827.519990234375,USD,TODO
ABT,Abbott,Equity,USA,94.32,103.23999786376953,33.0,294.35992950439476,USD,TODO
A,Agilent,Equity,USA,142.97,111.94000244140625,10.0,-310.2999755859375,USD,TODO
DHR,Danaher,Equity,USA,206.36,184.5449981689453,5.0,-109.07500915527365,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,455.6600036621094,8.0,2168.9600292968753,USD,TODO
MCK,McKesson,Equity,USA,453.01,867.47998046875,6.0,2486.8198828125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,86.9800033569336,20.0,-521.1999328613283,USD,TODO
VLTO,Veralto,Equity,USA,82.04,86.5250015258789,1.0,4.4850015258789,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,74.11000061035156,9.0,-384.74999450683595,USD,TODO
RMD,Resmed,Equity,USA,235.55,220.7050018310547,5.0,-74.22499084472662,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.270000457763672,22.0,-259.15998992919924,USD,TODO
AXSM,Axsome,Equity,USA,49.56,158.8699951171875,30.0,3279.299853515625,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,518.3350219726562,11.0,4299.625241699219,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,246.89999389648438,5.0,293.89996948242185,USD,TODO
,Cash,,,,2375.719999999993,,,,
