ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,104.92500305175781,12.0,360.42003662109374,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.9900016784668,18.0,565.7400302124024,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,565.8800048828125,2.0,-11.139990234375091,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,424.3699951171875,5.0,-98.75002441406252,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,257.0299987792969,19.0,3358.629976806641,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.5,50.0,-20.500000000000007,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,63.685001373291016,25.0,72.37503433227542,USD,TODO
CI,Cigna,Equity,USA,319.29,289.4100036621094,6.0,-179.27997802734387,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,256.18280029296875,20.0,2407.8560058593753,USD,TODO
MRK,Merck,Equity,USA,76.94,128.72500610351562,27.0,1398.195164794922,USD,TODO
NVS,Novartis,Equity,USA,75.66,157.42999267578125,17.0,1390.0898754882812,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.665000915527344,61.0,-930.5549441528321,USD,TODO
REGN,Regeneron,Equity,USA,575.24,707.0999755859375,3.0,395.5799267578125,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,83.33025729303131,3.0,187.3807718790939,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,179.1699981689453,8.0,449.19998535156253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,475.4200134277344,8.0,2114.6401074218747,USD,TODO
ABT,Abbott,Equity,USA,94.32,105.1500015258789,33.0,357.39005035400413,USD,TODO
A,Agilent,Equity,USA,142.97,138.17999267578125,10.0,-47.90007324218749,USD,TODO
DHR,Danaher,Equity,USA,206.36,195.5,5.0,-54.30000000000021,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,350.5150146484375,8.0,1327.8001171875,USD,TODO
MCK,McKesson,Equity,USA,453.01,867.4650268554688,6.0,2486.7301611328126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,85.5,20.0,-550.8000000000002,USD,TODO
VLTO,Veralto,Equity,USA,82.04,94.4749984741211,1.0,12.434998474121087,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.98500061035156,9.0,-142.87499450683595,USD,TODO
RMD,Resmed,Equity,USA,235.55,207.22000122070312,5.0,-141.64999389648443,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,20.229999542236328,22.0,-106.0400100708008,USD,TODO
AXSM,Axsome,Equity,USA,49.56,226.65499877929688,30.0,5312.849963378906,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,482.8399963378906,11.0,3909.179959716797,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,366.7099914550781,5.0,892.9499572753906,USD,TODO
,Cash,,,,2375.719999999993,,,,
