ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,97.5,12.0,271.32,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,52.9900016784668,18.0,457.74003021240236,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,454.4750061035156,2.0,-233.94998779296884,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,400.7250061035156,5.0,-216.9749694824219,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,211.8300018310547,19.0,2499.8300347900395,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.219999313354492,50.0,-34.5000343322754,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,56.7400016784668,25.0,-101.24995803833005,USD,TODO
CI,Cigna,Equity,USA,319.29,297.6549987792969,6.0,-129.81000732421887,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,230.58999633789062,20.0,1895.9999267578128,USD,TODO
MRK,Merck,Equity,USA,76.94,113.2300033569336,27.0,979.8300906372071,USD,TODO
NVS,Novartis,Equity,USA,75.66,150.36000061035156,17.0,1269.9000103759765,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.815000534057617,61.0,-860.4049674224855,USD,TODO
REGN,Regeneron,Equity,USA,575.24,719.6300048828125,3.0,433.1700146484375,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,nan,3.0,nan,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,161.1300048828125,8.0,304.88003906250003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,455.1600036621094,8.0,1952.560029296875,USD,TODO
ABT,Abbott,Equity,USA,94.32,85.18499755859375,33.0,-301.455080566406,USD,TODO
A,Agilent,Equity,USA,142.97,114.65899658203125,10.0,-283.1100341796875,USD,TODO
DHR,Danaher,Equity,USA,206.36,167.08999633789062,5.0,-196.35001831054709,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,430.7900085449219,8.0,1970.000068359375,USD,TODO
MCK,McKesson,Equity,USA,453.01,749.72998046875,6.0,1780.3198828125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,76.97000122070312,20.0,-721.3999755859377,USD,TODO
VLTO,Veralto,Equity,USA,82.04,86.27999877929688,1.0,4.239998779296869,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,94.99500274658203,9.0,-196.78497528076173,USD,TODO
RMD,Resmed,Equity,USA,235.55,203.2100067138672,5.0,-161.69996643066412,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.359999656677246,22.0,-235.1800075531006,USD,TODO
AXSM,Axsome,Equity,USA,49.56,232.25999450683594,30.0,5480.999835205078,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,540.989990234375,11.0,4548.8298925781255,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,314.6471862792969,5.0,632.6359313964844,USD,TODO
,Cash,,,,2375.719999999993,,,,
